gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
ytcD_2,8362,389,0.7895902171358457,0.985181702336543,0.23877936567188843,55.26992287917738,40.102827763496144,4.627249357326478,1059.7377892030847,8356,49.10025706940874
comEA,8353,743,0.9796160314101626,1.0,0.07515915501837438,93.80888290713324,6.056527590847914,0.13458950201884254,1201.7267833109017,8352,96.36608344549124
rpsP,8580,285,0.9992473432410693,1.0,0.00590592090464658,100.0,0.0,0.0,270.9157894736842,8579,3.1578947368421053
aroC,8570,1167,0.9902491007360275,1.0,0.05038919085703733,97.17223650385604,2.827763496143959,0.0,0.9588688946015425,3,51.156812339331616
wbgU_1,8416,1162,0.8314749734658903,0.9895035775363108,0.2371130276869326,66.09294320137694,26.764199655765918,7.142857142857142,1476.0473321858865,8415,67.38382099827884
trmR,8575,705,0.9881565925211226,1.0,0.057585441612311786,96.45390070921985,3.546099290780142,0.0,183.19148936170214,8574,77.02127659574468
ftsX,8579,887,0.990975159523001,1.0,0.05545354089743982,97.97068771138669,2.029312288613303,0.0,20.304396843291997,8578,96.50507328072153
metN_2,8563,1091,0.870364807279715,1.0,0.20238317153546703,70.94408799266728,27.772685609532537,1.2832263978001834,2047.948670944088,8562,100.0
garK,8578,1206,0.9879894626008888,1.0,0.061483305943251,97.09784411276948,2.902155887230514,0.0,410.136815920398,8577,65.67164179104478
gyrB_2,8536,2033,0.8912843614662542,1.0,0.2043336593375522,77.9636005902607,19.773733398917855,2.2626660108214462,2394.1234628627644,4508,100.0
btuD_7,8205,4263,0.6473089098814802,0.6055080779841485,0.3049268531091741,35.65564156697162,30.09617640159512,34.24818203143326,5863.97466572836,8204,100.0
mltF_3,8570,2343,0.7843242297914712,0.9991535769921018,0.2672489578351243,58.13060179257362,33.11993171148101,8.74946649594537,2313.660691421255,6361,43.320529236022196
purN,8575,574,0.9831437875697068,1.0,0.07104056820035112,96.51567944250871,3.3101045296167246,0.17421602787456447,16.51219512195122,8572,37.282229965156795
rplW,8576,291,0.9993295511454766,1.0,0.006062671576247152,100.0,0.0,0.0,0.0,0,0.0
manX_2,8580,1271,0.6575515803785255,0.5704186270115088,0.3109997884571725,40.12588512981904,32.65145554681354,27.222659323367427,4523.008654602675,8579,99.213217938631
oatA,8569,1884,0.9915817875843791,1.0,0.049763608147072855,97.7176220806794,2.229299363057325,0.05307855626326964,32.04936305732484,8566,100.0
oppF_1,8570,1071,0.8321643218247622,0.9984226991524225,0.23133621652360464,65.63958916900093,32.95985060690943,1.400560224089636,979.3417366946778,8569,100.0
tagU_5,8527,2097,0.7782178571935995,0.9685100879760755,0.2639032211425147,51.78826895565093,32.427277062470196,15.784453981878874,3348.6194563662375,8526,100.0
sorA_1,8580,943,0.5521809733018145,0.5159543272279038,0.2990396973331822,23.860021208907742,31.495227995758217,44.64475079533404,1300.8451749734888,8579,95.22799575821846
hit,8575,429,0.9933928057514809,1.0,0.03786818358600286,98.13519813519814,1.8648018648018647,0.0,60.0,8574,4.895104895104895
ykuL,8576,489,0.9908149287240544,1.0,0.055012046966659275,97.54601226993866,2.2494887525562373,0.2044989775051125,1.0858895705521472,12,81.59509202453987
mprF_1,8486,2901,0.7929146552047481,0.975677168438253,0.24550529481474742,59.97931747673216,24.922440537745604,15.098241985522234,1006.7673216132368,8485,100.0
proC_2,8580,855,0.8256539563740365,0.9864863077388333,0.19008865132153646,54.61988304093567,45.02923976608187,0.3508771929824561,470.740350877193,8579,100.0
citE,8579,906,0.9920406958186699,1.0,0.05054949220413793,98.34437086092716,1.6556291390728477,0.0,171.1225165562914,8578,66.22516556291392
mrdB,8552,2296,0.9908230462592612,1.0,0.057527218716358075,97.51742160278745,2.4390243902439024,0.04355400696864112,4301.77743902439,8551,80.70557491289199
pdhA,8579,1116,0.9965587898692347,1.0,0.027716719925115662,99.01433691756273,0.985663082437276,0.0,0.0,0,0.0
levE_2,8447,567,0.7705479162853995,0.9349275689272898,0.2246467289092503,51.14638447971781,45.85537918871252,2.9982363315696645,1156.084656084656,8444,68.25396825396825
nusG,8576,552,0.9946633320573166,1.0,0.04386633000946861,98.73188405797102,1.2681159420289856,0.0,93.42391304347827,8575,23.369565217391305
fni,8580,1055,0.991484593645959,1.0,0.036674793345505934,97.81990521327015,2.1800947867298577,0.0,93.06255924170617,8568,38.388625592417064
rfbC,8578,600,0.9924440680090659,1.0,0.043693294418881895,98.0,2.0,0.0,385.965,8577,4.5
mnaA,8425,1229,0.9811154526577985,1.0,0.07876310954210125,95.3620829943043,4.556550040683483,0.08136696501220504,553.4271765663141,8424,36.12693246541904
murI,8578,828,0.9921424229067337,1.0,0.04364823509678734,97.82608695652173,2.1739130434782608,0.0,62.15217391304348,8577,0.7246376811594203
arcC1_4,8526,1067,0.7291727367585967,0.7217712780073302,0.2708305939398201,44.14245548266167,37.39456419868791,18.46298031865042,1062.7000937207122,8525,100.0
dppE_5,8580,1895,0.521397061540426,0.4989247432193882,0.30267306206314587,20.26385224274406,29.49868073878628,50.23746701846966,1484.2179419525066,8579,100.0
argR_2,8580,550,0.6383436696182369,0.5489987755439117,0.2936850676531405,33.81818181818182,40.18181818181818,26.0,1160.8909090909092,8579,97.63636363636363
rpsH,8575,399,0.9981284687024509,1.0,0.020933869865303215,99.49874686716792,0.5012531328320802,0.0,0.0,0,0.0
glxR,8577,914,0.9885019205835905,1.0,0.058123704393326245,96.71772428884027,3.1728665207877462,0.10940919037199125,217.87746170678338,8576,92.5601750547046
truB,8566,922,0.986066179601899,1.0,0.06412976926354666,96.20390455531454,3.68763557483731,0.10845986984815618,12.098698481561822,8562,90.34707158351411
helD,8571,2210,0.9901702123847851,1.0,0.05099110252256502,97.14932126696833,2.8506787330316743,0.0,45.51176470588236,8570,44.47963800904977
ndk,8574,541,0.9925303249203534,1.0,0.05038036735546995,98.15157116451016,1.8484288354898337,0.0,2205.449168207024,8573,72.82809611829944
mtnN,8556,696,0.9911336131348985,1.0,0.05026696410502079,97.70114942528735,2.2988505747126435,0.0,0.9698275862068966,2,74.56896551724138
pstB3_2,8579,811,0.8343122307572983,1.0,0.23645359058496315,66.83107274969173,27.003699136868065,6.165228113440198,287.403205918619,8578,85.20345252774352
fimA,8570,934,0.9940049835593534,1.0,0.038734348796307945,98.60813704496788,1.3918629550321198,0.0,72.5321199143469,8569,56.9593147751606
mshD_2,8514,1106,0.8508967611135236,1.0,0.1946883609039783,58.95117540687161,39.42133815551537,1.62748643761302,3978.005424954792,8513,79.65641952983725
rcsC_3,8539,2130,0.7607242037522998,0.8824229558721832,0.24653342826453417,49.10798122065728,34.78873239436619,16.103286384976524,3057.2718309859156,8505,80.3755868544601
dnaJ,8569,1176,0.9941662113123722,1.0,0.039509866479693644,98.63945578231292,1.2755102040816326,0.08503401360544217,44.224489795918366,8568,1.0204081632653061
rhaR_1,8580,2238,0.7277398230722234,0.7861276331914566,0.26372279799186793,41.37622877569258,36.952636282395,21.67113494191242,4540.298927613941,8579,98.43610366398569
pyrB,8580,1068,0.9950856791787014,1.0,0.03678344740072555,98.78277153558052,1.2172284644194757,0.0,1133.0786516853932,8579,54.49438202247191
licT_2,8320,995,0.7529769961108341,0.8434918570922659,0.22581471579874177,37.78894472361809,43.11557788944724,19.09547738693467,1307.5497487437185,8319,100.0
ssuB,8562,828,0.9932466238524057,1.0,0.043583213848452776,98.06763285024155,1.8115942028985508,0.12077294685990338,206.59782608695653,8561,73.42995169082126
purF,8566,2508,0.9925621750499684,1.0,0.048400405069175596,98.00637958532695,1.9537480063795853,0.03987240829346093,3650.6758373205744,8565,100.0
agaC_2,8492,1020,0.6348764014239893,0.5607175153843506,0.29096917298330344,31.07843137254902,36.666666666666664,32.254901960784316,2002.2323529411765,8491,100.0
ctpE_2,8580,2597,0.8005589800804861,0.9991543766912813,0.24398974747266364,59.83827493261455,36.118598382749326,4.0431266846361185,750.013862148633,8579,100.0
ntpK,8580,474,0.9909018611054718,1.0,0.05752853572811596,97.46835443037975,2.5316455696202533,0.0,0.13924050632911392,2,13.291139240506327
rplO,8578,441,0.9982335225229999,1.0,0.018699526535119065,99.54648526077098,0.45351473922902497,0.0,0.0,0,0.0
yqeN,8580,1029,0.9918546610456767,1.0,0.04952101231974827,97.76482021379981,2.2351797862001943,0.0,0.0,0,0.0
gdnD,8547,354,0.9845563385537807,1.0,0.07507203760115104,96.045197740113,3.954802259887006,0.0,1016.3220338983051,8542,70.33898305084746
hslV,8579,549,0.9933868333394467,1.0,0.03883749061693768,97.81420765027322,2.185792349726776,0.0,3.1639344262295084,13,52.459016393442624
allD,8572,1145,0.9919083265432982,1.0,0.04761769256218586,97.46724890829694,2.532751091703057,0.0,625.6576419213974,8571,63.4061135371179
glyQ,8580,909,0.989206507307697,1.0,0.06421739226648786,97.46974697469747,2.31023102310231,0.22002200220022,0.27722772277227725,1,27.722772277227726
yabA,8579,348,0.9950676481006564,1.0,0.03597032215212965,98.5632183908046,1.4367816091954022,0.0,0.0,0,0.0
catE,8355,857,0.9937709708610263,1.0,0.035130705783352464,98.71645274212368,1.2835472578763127,0.0,113.30338389731622,8353,64.41073512252042
mnmE,8580,1398,0.9926619751814364,1.0,0.04562977076581478,98.28326180257511,1.6452074391988556,0.07153075822603719,0.008583690987124463,1,0.8583690987124464
yjiA,8489,1038,0.9896842910724832,1.0,0.05736539281167773,97.6878612716763,2.312138728323699,0.0,518.7947976878613,8488,78.61271676300578
tgnD,8509,735,0.9936121839157882,1.0,0.04117628039486329,98.2312925170068,1.7687074829931975,0.0,0.0,0,0.0
sfsA,8573,742,0.9928814589101246,1.0,0.041970694445324884,97.84366576819407,2.15633423180593,0.0,117.97304582210242,8572,32.74932614555256
nudF,8573,645,0.9844686305125051,1.0,0.0749044397963394,96.27906976744185,3.7209302325581395,0.0,797.753488372093,8572,32.093023255813954
ileS,8579,2811,0.9914633714829605,1.0,0.051763377692853794,97.54535752401281,2.3834934187122023,0.0711490572749911,92.87193169690502,8578,68.19637139807898
ytpP,8579,318,0.9876396682824535,1.0,0.05886999496501479,96.22641509433963,3.7735849056603774,0.0,81.04716981132076,8577,7.547169811320755
gmuD,8554,1395,0.9919424577998553,1.0,0.046424473524536505,97.4910394265233,2.437275985663083,0.07168458781362007,0.0,0,0.0
rmlB,8578,1029,0.9907352912118935,1.0,0.05220815603844776,97.57045675413022,2.4295432458697768,0.0,0.7580174927113703,1,75.80174927113703
acyP,8579,276,0.9845865358957415,1.0,0.07032576384829549,95.28985507246377,4.3478260869565215,0.36231884057971014,2.510869565217391,46,6.521739130434782
tag_2,8575,662,0.8337365954112287,1.0,0.23422307006370507,66.61631419939576,27.341389728096676,6.042296072507553,1697.3640483383685,8572,100.0
licC_3,8580,1747,0.595059408380966,0.5468521018807897,0.3055660793811776,29.25014310246136,28.448769318832284,42.30108757870635,2225.6737263880937,8579,100.0
nrdI,8572,616,0.9965948034308907,1.0,0.032559898616770735,99.51298701298701,0.487012987012987,0.0,3311.349025974026,8571,50.0
graS,8558,1027,0.9892404761658619,1.0,0.055236003544393605,96.59201557935735,3.4079844206426486,0.0,12.504381694255112,8518,88.89970788704966
glmM,8574,1356,0.9872278895314883,1.0,0.064096342835311,96.38643067846607,3.5398230088495577,0.07374631268436578,0.07300884955752213,1,7.300884955752212
glyA,8576,1242,0.9914945116643058,1.0,0.05261475843210383,97.66505636070853,2.3349436392914655,0.0,21.463768115942027,8575,47.10144927536232
aroK,8579,507,0.9850690175704298,1.0,0.06805513875461056,96.44970414201184,3.353057199211045,0.19723865877712032,0.0,0,0.0
exoA,8573,757,0.9875573524443477,1.0,0.063869660140212,97.09379128137384,2.7741083223249667,0.13210039630118892,19.651254953764862,8570,68.29590488771467
argS,8579,1692,0.9889029092989603,1.0,0.060729814893231815,97.04491725768321,2.6595744680851063,0.29550827423167847,2.74645390070922,7,72.51773049645391
ntpJ_2,8577,1485,0.8259639549624807,0.9991531320287095,0.2067863096766323,58.51851851851851,40.53872053872054,0.9427609427609427,617.430303030303,8576,100.0
dapX,8575,1246,0.9912209380906094,1.0,0.047960955388783304,97.6725521669342,2.327447833065811,0.0,461.016051364366,8574,17.736757624398074
dadD,8365,1215,0.9865047585379504,1.0,0.05987260517984727,95.96707818930041,4.032921810699588,0.0,20.866666666666667,8364,11.851851851851853
truA_2,8573,779,0.7950148513766297,0.9991519728234962,0.2439743849944857,58.40821566110398,38.382541720154045,3.209242618741977,376.66495507060336,8572,96.79075738125802
dinB_1,8573,1963,0.7576079738213619,0.9358802396081991,0.2627430632253726,50.84055017829853,28.425878757004586,20.733571064696893,3298.293937850229,8572,100.0
mgtE,8542,1363,0.9924198347071919,1.0,0.044014933401419425,97.57887013939839,2.421129860601614,0.0,6.5487894350697,8541,28.319882611885543
bglF_3,8580,2453,0.6352555261007956,0.5724697534547751,0.29088340468846025,31.22706889523033,32.77619241744802,35.996738687321646,2043.754586220954,8579,100.0
tsf,8580,903,0.9970574639148837,1.0,0.026740633185624783,99.2248062015504,0.7751937984496124,0.0,199.51162790697674,8579,2.3255813953488373
treB,8536,1503,0.9910773326011593,1.0,0.05689046144728449,97.8709248170326,1.996007984031936,0.1330671989354624,207.47305389221557,8535,82.83433133732535
cynR_2,8579,1263,0.8240355107351536,0.9338462676870689,0.2081583907295887,57.24465558194775,33.2541567695962,9.501187648456057,2651.1187648456057,8578,91.60728424386382
metG,8576,2013,0.9934317333524898,1.0,0.042961153881247986,98.21162444113264,1.7883755588673622,0.0,13.669150521609538,8575,62.14605067064084
pycA,8579,3436,0.9885088589923903,1.0,0.06061368528568166,96.97322467986031,2.881257275902212,0.14551804423748546,18.59429569266589,8578,51.571594877764845
fabD,8580,930,0.9898048516499138,1.0,0.05383651253515081,97.31182795698925,2.6881720430107525,0.0,0.8838709677419355,6,49.03225806451613
pyrR,8579,543,0.9937137461015473,1.0,0.04314738370897294,98.15837937384899,1.841620626151013,0.0,95.11049723756906,8576,35.91160220994475
spxA_2,8557,518,0.8473500880367827,0.9977348877365243,0.2297606885640211,69.1119691119691,16.602316602316602,14.285714285714285,2287.411196911197,8556,98.26254826254826
bglH_1,8577,1709,0.7907047712320888,0.8749317753120414,0.21295105686535365,45.816266822703334,41.31070801638385,12.873025160912816,1392.0877706260972,8576,100.0
zosA_1,8437,2142,0.7874289570007847,0.9530634100158981,0.21927361174105522,52.847805788982264,44.537815126050425,2.6143790849673203,1227.873949579832,8436,100.0
hup,8576,276,0.9996060634844723,1.0,0.004246024626820787,100.0,0.0,0.0,0.0,0,0.0
tsaE,8577,480,0.9829738214003193,1.0,0.07740974917757959,96.04166666666667,3.958333333333333,0.0,0.00625,1,0.625
rsgA,8575,894,0.994739095968386,1.0,0.03552687003270579,98.54586129753915,1.45413870246085,0.0,0.010067114093959731,1,1.006711409395973
serS_1,8564,1405,0.8735100858662711,1.0,0.21710399687868862,74.44839857651246,19.7864768683274,5.765124555160142,813.6932384341637,8562,100.0
dapH_1,8579,1257,0.8536702608511674,0.9737232529981743,0.20915883143198608,69.37151949085123,19.09307875894988,11.535401750198886,3356.1169451073984,8578,84.00954653937947
dut,8572,486,0.993792958542694,1.0,0.03974057600001727,98.559670781893,1.440329218106996,0.0,105.41975308641975,8539,1.2345679012345678
atpH,8578,543,0.9970600358787681,1.0,0.025886943782195946,99.2633517495396,0.7366482504604052,0.0,0.0,0,0.0
manZ_8,8454,1276,0.5710263610703434,0.5221847573912979,0.33357772518528345,30.721003134796238,24.21630094043887,45.06269592476489,2885.0313479623824,8453,100.0
ykuT,8578,966,0.9900248299556924,1.0,0.052728769523377836,97.30848861283644,2.587991718426501,0.10351966873706005,405.5372670807453,8577,64.90683229813664
yqfL_2,8579,870,0.8069980237279385,1.0,0.22818099767310526,58.39080459770115,40.11494252873563,1.4942528735632183,421.6034482758621,8577,82.41379310344827
fur,8574,465,0.9987921048123798,1.0,0.007896522131118149,99.78494623655914,0.21505376344086022,0.0,307.2967741935484,8573,100.0
rlmH,8576,480,0.9844613274075336,1.0,0.06543039601141083,94.79166666666666,5.208333333333334,0.0,1.41875,3,52.708333333333336
glnR,8577,390,0.9948133549407299,1.0,0.03418352692586067,98.71794871794873,1.282051282051282,0.0,133.05384615384617,8576,79.23076923076923
dinG_2,8580,3696,0.8142068786094995,0.9921069734042441,0.23876089132941886,62.8517316017316,21.401515151515152,15.746753246753247,2720.8084415584417,8579,100.0
proB,8574,817,0.9930157616618452,1.0,0.04481771515948658,98.04161566707467,1.9583843329253363,0.0,10.982864137086903,8573,32.19094247246022
ygjI,8508,1524,0.9882577914820054,1.0,0.060380957412818376,96.58792650918635,3.4120734908136483,0.0,135.4271653543307,8507,78.93700787401575
rpmD,8578,180,0.9981266256991543,1.0,0.021114145263058784,99.44444444444444,0.5555555555555556,0.0,0.03333333333333333,1,3.3333333333333335
clcA,8555,1698,0.9920718974559739,1.0,0.04882117069462438,97.99764428739694,2.0023557126030624,0.0,695.7332155477031,8554,33.627797408716134
ypdF,8579,1068,0.9908934502693056,1.0,0.05445028718483482,97.84644194756554,2.153558052434457,0.0,24.10674157303371,8578,1.1235955056179776
msrA,8574,537,0.98941375657504,1.0,0.055454947080093235,97.02048417132217,2.97951582867784,0.0,339.731843575419,8573,79.88826815642457
fabZ_1,8580,493,0.8461020606259527,0.9934809511537309,0.21294784852616008,66.73427991886409,32.25152129817444,1.0141987829614605,1115.2576064908721,8553,27.180527383367142
clsA_1,8388,1632,0.828772018819684,0.9976887641458307,0.222211102742712,62.86764705882353,35.53921568627451,1.5931372549019607,918.9025735294117,8387,100.0
pucK,8563,1345,0.9888782644468256,1.0,0.056709408380587585,97.02602230483272,2.825278810408922,0.14869888475836432,90.34646840148699,8562,56.208178438661704
thiN,8575,645,0.9865504051434503,1.0,0.06074700150731614,95.50387596899225,4.496124031007752,0.0,0.0,0,0.0
malY,8516,1227,0.9842399605680344,1.0,0.06917122329031708,95.68052159739202,4.319478402607987,0.0,146.71882640586796,8515,84.84107579462102
