gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
ytcD_2,8385,389,0.7895566002290573,0.9852169064664927,0.23883416370704857,55.26992287917738,40.102827763496144,4.627249357326478,1062.3933161953728,8379,49.10025706940874
comEA,8375,743,0.9796321641025681,1.0,0.0751143075226349,93.80888290713324,6.056527590847914,0.13458950201884254,1204.628532974428,8374,96.36608344549124
rpsP,8603,285,0.9992490022035091,1.0,0.005893374762601436,100.0,0.0,0.0,271.6421052631579,8602,3.1578947368421053
aroC,8593,1167,0.9902576626749763,1.0,0.050349914300261644,97.17223650385604,2.827763496143959,0.0,0.9588688946015425,3,51.156812339331616
wbgU_1,8439,1162,0.8314775837745843,0.9895282151061012,0.23711948528222787,66.09294320137694,26.764199655765918,7.142857142857142,1480.1075731497417,8438,67.38382099827884
trmR,8598,705,0.9881554391929869,1.0,0.057587788691506187,96.45390070921985,3.546099290780142,0.0,183.81702127659574,8597,77.02127659574468
ftsX,8602,887,0.9909770534883571,1.0,0.05545760252135946,97.97068771138669,2.029312288613303,0.0,20.356257046223224,8601,96.50507328072153
metN_2,8586,1091,0.8704015486627129,1.0,0.20232184480221402,70.94408799266728,27.772685609532537,1.2832263978001834,2054.1118240146657,8585,100.0
garK,8601,1206,0.9879930935460033,1.0,0.061471495869471426,97.09784411276948,2.902155887230514,0.0,411.2238805970149,8600,65.67164179104478
gyrB_2,8559,2029,0.8929524297452118,1.0,0.20375807956754438,78.41301133563331,19.22129127649088,2.3656973878758008,2389.719566288812,4523,100.0
btuD_7,8227,4288,0.6434063660546169,0.5998362227730782,0.30499186237124815,35.12126865671642,29.6875,35.19123134328358,5893.734608208955,8226,100.0
mltF_3,8593,2343,0.784437115247038,0.9991556175217424,0.2670723725448989,58.13060179257362,33.162612035851474,8.706786171574905,2319.57490396927,6378,43.1924882629108
purN,8598,574,0.9831381851492741,1.0,0.07102363055205439,96.51567944250871,3.3101045296167246,0.17421602787456447,16.75609756097561,8595,57.66550522648084
rplW,8599,291,0.9993290234766724,1.0,0.006082130460285713,100.0,0.0,0.0,0.0,0,0.0
manX_2,8603,1255,0.6564320270929309,0.5695423587742274,0.3098362534661873,39.8406374501992,32.43027888446215,27.729083665338646,4483.586454183267,8602,99.20318725099602
oatA,8592,1884,0.9915857668559604,1.0,0.04975236567659925,97.7176220806794,2.229299363057325,0.05307855626326964,32.12261146496815,8589,100.0
oppF_1,8593,1071,0.8321521612685465,0.9984264736249108,0.23135595558077746,65.63958916900093,32.95985060690943,1.400560224089636,981.9355742296918,8592,100.0
tagU_5,8549,2097,0.7782090738412456,0.9685889401263335,0.26390494935136083,51.78826895565093,32.427277062470196,15.784453981878874,3356.8698140200286,8548,100.0
sorA_1,8603,943,0.5522198965914684,0.5157341120434664,0.2996122388268918,23.966065747614,31.17709437963945,44.85683987274655,1304.5408271474018,8602,95.22799575821846
hit,8598,429,0.9934007873614613,1.0,0.037819013770478964,98.13519813519814,1.8648018648018647,0.0,60.16083916083916,8597,4.895104895104895
ykuL,8599,489,0.9908204181027783,1.0,0.054976943635748864,97.54601226993866,2.2494887525562373,0.2044989775051125,1.0858895705521472,12,81.59509202453987
mprF_1,8509,2901,0.7929289424387326,0.9757323769541952,0.2455100916638326,59.97931747673216,24.922440537745604,15.098241985522234,1009.382626680455,8508,100.0
proC_2,8603,855,0.8257103524894279,0.9865177416417172,0.19003653860549521,54.61988304093567,45.02923976608187,0.3508771929824561,471.9438596491228,8602,100.0
citE,8601,906,0.9920436831131694,1.0,0.05053968649432011,98.34437086092716,1.6556291390728477,0.0,171.55960264900662,8600,66.22516556291392
mrdB,8573,2296,0.9908207091516733,1.0,0.05753281076960389,97.51742160278745,2.4390243902439024,0.04355400696864112,4312.268292682927,8572,80.70557491289199
pdhA,8602,1116,0.9965575093857365,1.0,0.02771933693204014,99.01433691756273,0.985663082437276,0.0,0.0,0,0.0
levE_2,8470,567,0.7704102414238988,0.9350762889679292,0.22478072034908447,51.14638447971781,45.85537918871252,2.9982363315696645,1159.3227513227514,8467,68.25396825396825
nusG,8599,552,0.9946587621034967,1.0,0.043863662553815366,98.73188405797102,1.2681159420289856,0.0,93.67391304347827,8598,23.369565217391305
fni,8603,1055,0.9914948168659965,1.0,0.03663847767254154,97.81990521327015,2.1800947867298577,0.0,93.30236966824644,8591,38.388625592417064
rfbC,8601,600,0.9924461168414651,1.0,0.043693277441318956,98.0,2.0,0.0,387.0,8600,4.5
mnaA,8448,1229,0.9811243540866397,1.0,0.07874977200670187,95.3620829943043,4.556550040683483,0.08136696501220504,554.9243287225387,8447,36.12693246541904
murI,8601,828,0.9921474991062621,1.0,0.04363328423159249,97.82608695652173,2.1739130434782608,0.0,62.31884057971015,8600,0.7246376811594203
arcC1_4,8547,1067,0.7295079797121014,0.7447305129271939,0.27094356976163125,44.236176194939084,37.30084348641049,18.46298031865042,1065.2586691658857,8546,100.0
dppE_5,8603,1885,0.5207158173045422,0.49900730922214054,0.3021686568031588,20.053050397877982,29.76127320954907,50.185676392572944,1449.7761273209549,8602,100.0
argR_2,8603,550,0.6379517937033496,0.5491468839731034,0.294305852471443,33.81818181818182,40.18181818181818,26.0,1163.9436363636364,8602,97.63636363636363
rpsH,8598,399,0.9981292039782736,1.0,0.020935708894228675,99.49874686716792,0.5012531328320802,0.0,0.0,0,0.0
glxR,8600,914,0.9885092007045544,1.0,0.05809540424484793,96.71772428884027,3.1728665207877462,0.10940919037199125,218.45623632385121,8599,92.5601750547046
truB,8589,922,0.9860651696639812,1.0,0.06413519793579071,96.20390455531454,3.68763557483731,0.10845986984815618,12.123644251626898,8585,90.34707158351411
helD,8594,2210,0.9901707563641312,1.0,0.05099055451343169,97.14932126696833,2.8506787330316743,0.0,45.89095022624434,8593,49.23076923076923
ndk,8597,541,0.9925242681646441,1.0,0.05041198066650094,98.15157116451016,1.8484288354898337,0.0,2211.358595194085,8596,72.82809611829944
mtnN,8579,696,0.9911377907711107,1.0,0.05024634145397336,97.70114942528735,2.2988505747126435,0.0,0.9698275862068966,2,74.56896551724138
pstB3_2,8602,811,0.8343131805812788,1.0,0.23645142426619617,66.83107274969173,27.003699136868065,6.165228113440198,288.24907521578297,8601,85.20345252774352
fimA,8593,934,0.993999021106648,1.0,0.03873866113120427,98.60813704496788,1.3918629550321198,0.0,72.69807280513919,8592,56.9593147751606
mshD_2,8537,1106,0.850971898576971,1.0,0.19461310363265477,58.95117540687161,39.42133815551537,1.62748643761302,3989.1301989150093,8536,79.65641952983725
rcsC_3,8562,2091,0.7549255746889548,0.8715366182671775,0.24839348627444058,48.63701578192253,34.194165471066476,17.168818747011,2962.657101865136,8561,79.14873266379723
dnaJ,8592,1176,0.9941672126447183,1.0,0.039503711558140815,98.63945578231292,1.2755102040816326,0.08503401360544217,44.34183673469388,8591,1.0204081632653061
rhaR_1,8603,2184,0.7185146607182122,0.7750673171352584,0.2733524994536989,41.43772893772894,34.70695970695971,23.855311355311358,4452.719780219781,8602,99.54212454212454
pyrB,8603,1068,0.9950872181001092,1.0,0.03677516940560561,98.78277153558052,1.2172284644194757,0.0,1136.258426966292,8602,54.49438202247191
licT_2,8341,989,0.7502558406481803,0.8389487718504699,0.2258987757176579,37.51263902932255,43.377148634984835,19.11021233569262,1268.1071789686553,8340,100.0
ssuB,8585,828,0.99324903497692,1.0,0.04357791929996518,98.06763285024155,1.8115942028985508,0.12077294685990338,207.09782608695653,8584,73.42995169082126
purF,8589,2508,0.9925619410637424,1.0,0.04840152826749999,98.00637958532695,1.9537480063795853,0.03987240829346093,3660.47009569378,8588,100.0
agaC_2,8515,1007,0.6273190377274257,0.5554985764403291,0.29069294957012015,30.28798411122145,36.146971201588876,33.56504468718967,1923.5114200595829,8514,100.0
ctpE_2,8603,2597,0.8005604516746382,0.9991564131832442,0.24398734750205558,59.83827493261455,36.118598382749326,4.0431266846361185,752.0161725067386,8602,100.0
ntpK,8603,474,0.9909025277667545,1.0,0.057532086873018175,97.46835443037975,2.5316455696202533,0.0,0.13924050632911392,2,13.291139240506327
rplO,8601,441,0.9982343857785634,1.0,0.018675287448236284,99.54648526077098,0.45351473922902497,0.0,0.0,0,0.0
yqeN,8603,1029,0.9918540332876169,1.0,0.049520077064700636,97.76482021379981,2.2351797862001943,0.0,0.0,0,0.0
gdnD,8570,354,0.9845609583072896,1.0,0.07505970369236743,96.045197740113,3.954802259887006,0.0,1019.0508474576271,8565,70.33898305084746
hslV,8602,549,0.9933938102134574,1.0,0.0388063342402597,97.81420765027322,2.185792349726776,0.0,3.1639344262295084,13,52.459016393442624
allD,8595,1145,0.9919123784794799,1.0,0.047600080407293854,97.46724890829694,2.532751091703057,0.0,627.3248908296944,8594,63.4061135371179
glyQ,8603,909,0.9892080001233774,1.0,0.06419993085942603,97.46974697469747,2.31023102310231,0.22002200220022,0.27722772277227725,1,27.722772277227726
yabA,8602,348,0.995071595111961,1.0,0.03594330078871368,98.5632183908046,1.4367816091954022,0.0,0.0,0,0.0
catE,8378,857,0.9937656550651198,1.0,0.035126596217143445,98.71645274212368,1.2835472578763127,0.0,113.59859976662777,8376,64.41073512252042
mnmE,8602,1398,0.9926636022732335,1.0,0.04562139704615606,98.28326180257511,1.6452074391988556,0.07153075822603719,0.008583690987124463,1,0.8583690987124464
yjiA,8512,1038,0.9896832032103118,1.0,0.05736733235785505,97.6878612716763,2.312138728323699,0.0,520.1907514450867,8511,78.61271676300578
tgnD,8532,735,0.993616314077714,1.0,0.04116074349348871,98.2312925170068,1.7687074829931975,0.0,0.0,0,0.0
sfsA,8596,742,0.9928831441875801,1.0,0.04196198625000963,97.84366576819407,2.15633423180593,0.0,118.28301886792453,8595,32.74932614555256
nudF,8596,645,0.9844727907747002,1.0,0.07489185758101397,96.27906976744185,3.7209302325581395,0.0,799.893023255814,8595,32.093023255813954
ileS,8602,2811,0.9914676287389943,1.0,0.05175607897281162,97.54535752401281,2.3834934187122023,0.0711490572749911,93.11739594450374,8601,68.19637139807898
ytpP,8602,318,0.9876335907494732,1.0,0.05889764272841959,96.22641509433963,3.7735849056603774,0.0,81.26415094339623,8600,7.547169811320755
gmuD,8577,1395,0.9919417002809615,1.0,0.04642213182932093,97.4910394265233,2.437275985663083,0.07168458781362007,0.0,0,0.0
rmlB,8601,1029,0.990736156440434,1.0,0.05220011932810155,97.57045675413022,2.4295432458697768,0.0,0.7580174927113703,1,75.80174927113703
acyP,8602,276,0.9845907394933222,1.0,0.07029115547979799,95.28985507246377,4.3478260869565215,0.36231884057971014,2.510869565217391,46,6.521739130434782
tag_2,8598,662,0.833733383383627,1.0,0.23421857428293544,66.61631419939576,27.341389728096676,6.042296072507553,1701.892749244713,8595,100.0
licC_3,8603,1765,0.5993423644471723,0.5528870779009445,0.3061913076436443,29.63172804532578,28.441926345609065,41.92634560906516,2296.328611898017,8602,100.0
nrdI,8595,616,0.996593188621108,1.0,0.032555358247026114,99.51298701298701,0.487012987012987,0.0,3320.2353896103896,8594,50.0
graS,8580,1027,0.9892448412051746,1.0,0.05520878825740169,96.59201557935735,3.4079844206426486,0.0,12.525803310613437,8540,88.89970788704966
glmM,8597,1356,0.9872282636325447,1.0,0.06408907472019078,96.38643067846607,3.5398230088495577,0.07374631268436578,0.07300884955752213,1,7.300884955752212
glyA,8599,1242,0.9914957389548908,1.0,0.05261426331686781,97.66505636070853,2.3349436392914655,0.0,21.519323671497585,8598,47.10144927536232
aroK,8602,507,0.9850693821730843,1.0,0.06805397269126773,96.44970414201184,3.353057199211045,0.19723865877712032,0.0,0,0.0
exoA,8596,757,0.9875487456430774,1.0,0.06388752496889155,97.09379128137384,2.7741083223249667,0.13210039630118892,19.681638044914134,8593,68.29590488771467
argS,8602,1692,0.9889025375134413,1.0,0.060718311264011025,97.04491725768321,2.6595744680851063,0.29550827423167847,2.74645390070922,7,72.51773049645391
ntpJ_2,8600,1485,0.8259630031871241,0.9991551748067847,0.20678835834074466,58.51851851851851,40.53872053872054,0.9427609427609427,619.0484848484848,8599,100.0
dapX,8598,1246,0.9912199647103286,1.0,0.04795908574100227,97.6725521669342,2.327447833065811,0.0,462.2648475120385,8597,17.736757624398074
dadD,8387,1215,0.9865173075518427,1.0,0.05983002236703196,95.96707818930041,4.032921810699588,0.0,20.92098765432099,8386,11.851851851851853
truA_2,8596,779,0.794983355591939,0.9991540214652241,0.2440123704750055,58.40821566110398,38.382541720154045,3.209242618741977,377.65982028241336,8595,96.79075738125802
dinB_1,8596,1963,0.7581895051265918,0.9371977785298871,0.2625540003140477,50.94243504839532,28.323993886907793,20.733571064696893,3307.154355578197,8595,100.0
mgtE,8565,1363,0.9924177533174013,1.0,0.044026817260266825,97.57887013939839,2.421129860601614,0.0,6.565663976522377,8564,28.319882611885543
bglF_3,8603,2532,0.6488598212524933,0.5853098772189076,0.29397134624362875,33.76777251184834,32.50394944707741,33.72827804107425,2253.761848341232,8602,100.0
tsf,8603,903,0.9970558544232714,1.0,0.026739766014373122,99.2248062015504,0.7751937984496124,0.0,200.04651162790697,8602,2.3255813953488373
treB,8559,1503,0.9910800317883104,1.0,0.0568815162465908,97.8709248170326,1.996007984031936,0.1330671989354624,208.0239520958084,8558,82.83433133732535
cynR_2,8602,1263,0.8242466036743142,0.9339471797238069,0.20810436459631923,57.323832145684875,33.174980205859065,9.501187648456057,2658.106888361045,8601,91.60728424386382
metG,8599,2013,0.9934324247963261,1.0,0.04297030228860055,98.21162444113264,1.7883755588673622,0.0,13.703427719821162,8598,62.14605067064084
pycA,8602,3436,0.9885090329569329,1.0,0.06060735313117995,96.97322467986031,2.881257275902212,0.14551804423748546,18.641152502910362,8601,51.571594877764845
fabD,8603,930,0.9898094298795771,1.0,0.05381969691988189,97.31182795698925,2.6881720430107525,0.0,0.8838709677419355,6,49.03225806451613
pyrR,8602,543,0.9937158369531658,1.0,0.043152639273095976,98.15837937384899,1.841620626151013,0.0,95.3646408839779,8599,35.91160220994475
spxA_2,8580,518,0.8456630529287636,0.9977402831265428,0.23128316758733947,68.91891891891892,16.409266409266408,14.671814671814673,2293.4247104247106,8579,98.26254826254826
bglH_1,8600,1702,0.7897141537520079,0.874738392401808,0.2138305669085913,45.65217391304348,41.77438307873091,12.573443008225619,1366.069330199765,8599,100.0
zosA_1,8458,2142,0.7873962457822443,0.9531754410427256,0.2193869699279523,52.89449112978525,44.44444444444444,2.661064425770308,1230.7983193277312,8457,100.0
hup,8599,276,0.999606935054709,1.0,0.004236975274843415,100.0,0.0,0.0,0.0,0,0.0
tsaE,8600,480,0.9829710675998897,1.0,0.0774286714687739,96.04166666666667,3.958333333333333,0.0,0.00625,1,0.625
rsgA,8598,894,0.9947379607286758,1.0,0.03551868458818398,98.65771812080537,1.342281879194631,0.0,0.010067114093959731,1,1.006711409395973
serS_1,8585,1405,0.8735066202309996,1.0,0.21710640751378565,74.44839857651246,19.7864768683274,5.765124555160142,815.6811387900356,8583,100.0
dapH_1,8602,1253,0.8495991486461179,0.9747416903682262,0.21234841612642838,69.0343176376696,18.595371109337588,12.370311252992817,3348.2936951316838,8601,83.95849960095771
dut,8595,486,0.9937977637832145,1.0,0.039727737314511236,98.559670781893,1.440329218106996,0.0,105.70370370370371,8562,1.2345679012345678
atpH,8601,543,0.9970614773207963,1.0,0.025857369210030623,99.2633517495396,0.7366482504604052,0.0,0.0,0,0.0
manZ_8,8477,1269,0.5715855691732238,0.5177050917900163,0.3343746371344698,30.969267139479907,23.955870764381405,45.07486209613869,2862.2671394799054,8476,100.0
ykuT,8601,966,0.9900309648000102,1.0,0.052713133808765855,97.30848861283644,2.587991718426501,0.10351966873706005,406.60869565217394,8600,64.90683229813664
yqfL_2,8602,870,0.8070141005521708,1.0,0.22816393474906754,58.39080459770115,40.11494252873563,1.4942528735632183,422.74827586206897,8600,82.41379310344827
fur,8597,465,0.9987905562345243,1.0,0.007905567344970279,99.78494623655914,0.21505376344086022,0.0,308.0387096774194,8596,100.0
rlmH,8599,480,0.9844520872384239,1.0,0.06545608047818081,94.79166666666666,5.208333333333334,0.0,1.41875,3,52.708333333333336
glnR,8600,390,0.9948168498866893,1.0,0.03416837998137384,98.71794871794873,1.282051282051282,0.0,133.40769230769232,8599,79.23076923076923
dinG_2,8603,3696,0.8142342208221378,0.9922454160901508,0.23874695783492852,62.878787878787875,22.375541125541126,14.745670995670995,2728.241883116883,8602,100.0
proB,8597,817,0.9930186637215763,1.0,0.04479715281496222,98.04161566707467,1.9583843329253363,0.0,11.011015911872706,8596,32.19094247246022
ygjI,8531,1524,0.9882543354779674,1.0,0.0603948510029059,96.58792650918635,3.4120734908136483,0.0,135.78937007874015,8530,78.93700787401575
rpmD,8601,180,0.9981273754374775,1.0,0.02111303133469369,99.44444444444444,0.5555555555555556,0.0,0.03333333333333333,1,3.3333333333333335
clcA,8578,1698,0.9920758799131439,1.0,0.04880464324425638,97.99764428739694,2.0023557126030624,0.0,697.6024734982332,8577,33.627797408716134
ypdF,8602,1068,0.9908926796186353,1.0,0.054446524755449976,97.84644194756554,2.153558052434457,0.0,24.171348314606742,8601,1.1235955056179776
msrA,8597,537,0.989414677657202,1.0,0.055463100145146334,97.02048417132217,2.97951582867784,0.0,340.63128491620114,8596,79.88826815642457
fabZ_1,8603,493,0.8461375888680032,0.993495475205979,0.21290940441974274,66.73427991886409,32.25152129817444,1.0141987829614605,1118.608519269777,8576,58.82352941176471
clsA_1,8411,1643,0.8320330999908415,0.997694149492601,0.22129706693142356,63.603164942178935,34.93609251369446,1.4607425441265978,971.889227023737,8410,100.0
pucK,8586,1345,0.98888100323937,1.0,0.05669788405757752,97.02602230483272,2.825278810408922,0.14869888475836432,90.56877323420075,8585,56.208178438661704
thiN,8598,645,0.9865586921323546,1.0,0.06072180740401488,95.50387596899225,4.496124031007752,0.0,0.0,0,0.0
malY,8539,1227,0.9842391249568311,1.0,0.0691703705711487,95.68052159739202,4.319478402607987,0.0,147.1124694376528,8538,84.84107579462102
