gene,count,prevalence,product
copZ_1,19,0.0022126470245720275,Copper chaperone CopZ
prfA_2,19,0.0022126470245720275,Peptide chain release factor 1
sspB,19,0.0022126470245720275,Staphopain B
cmdD,19,0.0022126470245720275,Chondramide synthase cmdD
kstR2,19,0.0022126470245720275,HTH-type transcriptional repressor KstR2
ctrA,19,0.0022126470245720275,Cell cycle response regulator CtrA
repB_1,19,0.0022126470245720275,Replication protein RepB
sapB,18,0.002096191918015605,Protein SapB
fdrA_2,18,0.002096191918015605,Protein FdrA
yjlD,18,0.002096191918015605,NADH dehydrogenase-like protein YjlD
ecfA2_1,18,0.002096191918015605,Energy-coupling factor transporter ATP-binding protein EcfA2
rcsC_5,18,0.002096191918015605,Sensor histidine kinase RcsC
glpK_1,18,0.002096191918015605,Glycerol kinase
ydiS,18,0.002096191918015605,Type-2 restriction enzyme BsuMI component YdiS
tyrS,18,0.002096191918015605,Tyrosine--tRNA ligase
lpxD,18,0.002096191918015605,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
ecfA2_2,18,0.002096191918015605,Energy-coupling factor transporter ATP-binding protein EcfA2
serS,18,0.002096191918015605,Serine--tRNA ligase
glpK_2,18,0.002096191918015605,Glycerol kinase
dhaK_1,18,0.002096191918015605,"PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK"
dhaK_2,18,0.002096191918015605,"PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK"
ynfM,18,0.002096191918015605,Inner membrane transport protein YnfM
sdhA,18,0.002096191918015605,"L-serine dehydratase, alpha chain"
sugC,18,0.002096191918015605,Trehalose import ATP-binding protein SugC
msmE,18,0.002096191918015605,Multiple sugar-binding protein
fdrA_1,18,0.002096191918015605,Protein FdrA
bin3_8,18,0.002096191918015605,Putative transposon Tn552 DNA-invertase bin3
mreC_2,17,0.0019797368114591826,Cell shape-determining protein MreC
mreC_1,17,0.0019797368114591826,Cell shape-determining protein MreC
ygjI_1,17,0.0019797368114591826,Inner membrane transporter YgjI
uvrB_3,17,0.0019797368114591826,UvrABC system protein B
yfcJ_2,17,0.0019797368114591826,putative MFS-type transporter YfcJ
yfcJ_1,17,0.0019797368114591826,putative MFS-type transporter YfcJ
murQ_3,17,0.0019797368114591826,N-acetylmuramic acid 6-phosphate etherase
tmk_1,17,0.0019797368114591826,Thymidylate kinase
cbh_3,17,0.0019797368114591826,Choloylglycine hydrolase
pucJ,17,0.0019797368114591826,Uric acid permease PucJ
vanT,17,0.0019797368114591826,Serine/alanine racemase
prgT_4,17,0.0019797368114591826,Putative regulatory protein PrgT
bglC,17,0.0019797368114591826,Aryl-phospho-beta-D-glucosidase BglC
gpmB,17,0.0019797368114591826,phosphoglycerate mutase GpmB
metN,17,0.0019797368114591826,Methionine import ATP-binding protein MetN
apaH,17,0.0019797368114591826,"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical"
sboA_2,17,0.0019797368114591826,Subtilosin-A
sboA_1,17,0.0019797368114591826,Subtilosin-A
ygjI_2,17,0.0019797368114591826,Inner membrane transporter YgjI
nikA,17,0.0019797368114591826,Nickel-binding periplasmic protein
rfbX_1,17,0.0019797368114591826,Putative O-antigen transporter
tmk_2,17,0.0019797368114591826,Thymidylate kinase
rfbX_2,17,0.0019797368114591826,Putative O-antigen transporter
aviRb,17,0.0019797368114591826,23S rRNA (uridine(2479)-2'-O)-methyltransferase
recD,17,0.0019797368114591826,RecBCD enzyme subunit RecD
dps_5,17,0.0019797368114591826,DNA protection during starvation protein
ebrA,16,0.00186328170490276,Multidrug resistance protein EbrA
dap_1,16,0.00186328170490276,D-aminopeptidase
dap_2,16,0.00186328170490276,D-aminopeptidase
pqqE,16,0.00186328170490276,PqqA peptide cyclase
soxS,16,0.00186328170490276,Regulatory protein SoxS
pgaC,16,0.00186328170490276,"Poly-beta-1,6-N-acetyl-D-glucosamine synthase"
rho_1,16,0.00186328170490276,Transcription termination factor Rho
nisB,16,0.00186328170490276,Nisin biosynthesis protein NisB
rho_2,16,0.00186328170490276,Transcription termination factor Rho
kptA,16,0.00186328170490276,putative RNA 2'-phosphotransferase
nrdH_1,16,0.00186328170490276,Glutaredoxin-like protein NrdH
tarF_1,16,0.00186328170490276,Teichoic acid glycerol-phosphate transferase
pepC_1,16,0.00186328170490276,Aminopeptidase C
tarF_2,16,0.00186328170490276,Teichoic acid poly(glycerol phosphate) polymerase
pyrDB_2,16,0.00186328170490276,"Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit"
pyrDB_1,16,0.00186328170490276,"Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit"
golD,16,0.00186328170490276,NAD-dependent glycerol dehydrogenase
nrdH_2,16,0.00186328170490276,Glutaredoxin-like protein NrdH
ndoA_3,16,0.00186328170490276,Endoribonuclease EndoA
pepC_2,16,0.00186328170490276,Aminopeptidase C
adhT,16,0.00186328170490276,Alcohol dehydrogenase
hxlR_2,16,0.00186328170490276,HTH-type transcriptional activator HxlR
recA_2,16,0.00186328170490276,Protein RecA
recA_1,16,0.00186328170490276,Protein RecA
hmrR,16,0.00186328170490276,HTH-type transcriptional regulator HmrR
idi,16,0.00186328170490276,Isopentenyl-diphosphate Delta-isomerase
hxlR_1,16,0.00186328170490276,HTH-type transcriptional activator HxlR
opuCC_1,16,0.00186328170490276,Glycine betaine/carnitine/choline-binding protein OpuCC
opuCC_2,16,0.00186328170490276,Glycine betaine/carnitine/choline-binding protein OpuCC
cheB,16,0.00186328170490276,Protein-glutamate methylesterase/protein-glutamine glutaminase
phr,15,0.0017468265983463375,Deoxyribodipyrimidine photo-lyase
oxyR_1,15,0.0017468265983463375,Hydrogen peroxide-inducible genes activator
yiaJ,15,0.0017468265983463375,DNA-binding transcriptional repressor YiaJ
arnC_6,15,0.0017468265983463375,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
oxyR_2,15,0.0017468265983463375,Hydrogen peroxide-inducible genes activator
pyrDA_2,15,0.0017468265983463375,Dihydroorotate dehydrogenase A (fumarate)
pyrDA_1,15,0.0017468265983463375,Dihydroorotate dehydrogenase A (fumarate)
tag_3,15,0.0017468265983463375,DNA-3-methyladenine glycosylase 1
aacA-aphD_2,15,0.0017468265983463375,Bifunctional AAC/APH
aacA-aphD_1,15,0.0017468265983463375,Bifunctional AAC/APH
gbpA_2,15,0.0017468265983463375,GlcNAc-binding protein A
gbpA_1,15,0.0017468265983463375,GlcNAc-binding protein A
pppA,15,0.0017468265983463375,Prepilin peptidase PppA
mutL_1,15,0.0017468265983463375,DNA mismatch repair protein MutL
rnhA_1,15,0.0017468265983463375,Ribonuclease H
epmA,15,0.0017468265983463375,Elongation factor P--(R)-beta-lysine ligase
cat_1,15,0.0017468265983463375,Chloramphenicol acetyltransferase
ebgA_1,15,0.0017468265983463375,Evolved beta-galactosidase subunit alpha
ydhK_2,15,0.0017468265983463375,putative protein YdhK
manY,15,0.0017468265983463375,PTS system mannose-specific EIIC component
hcxA_3,15,0.0017468265983463375,Hydroxycarboxylate dehydrogenase A
cat_2,15,0.0017468265983463375,Chloramphenicol acetyltransferase
tagU_7,15,0.0017468265983463375,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
cfr,15,0.0017468265983463375,Ribosomal RNA large subunit methyltransferase Cfr
rnhA_2,15,0.0017468265983463375,14.7 kDa ribonuclease H-like protein
pncB2_1,15,0.0017468265983463375,Nicotinate phosphoribosyltransferase pncB2
mutL_2,15,0.0017468265983463375,DNA mismatch repair protein MutL
pncB2_2,15,0.0017468265983463375,Nicotinate phosphoribosyltransferase pncB2
soj_8,15,0.0017468265983463375,Sporulation initiation inhibitor protein Soj
ycjP,15,0.0017468265983463375,Inner membrane ABC transporter permease protein YcjP
ydhK_1,15,0.0017468265983463375,putative protein YdhK
ebgA_2,15,0.0017468265983463375,Evolved beta-galactosidase subunit alpha
cmpC,15,0.0017468265983463375,Bicarbonate transport ATP-binding protein CmpC
rhaB_2,15,0.0017468265983463375,L-Rhamnulokinase
rhaB_1,15,0.0017468265983463375,Rhamnulokinase
hxlR_3,14,0.001630371491789915,HTH-type transcriptional activator HxlR
larA_1,14,0.001630371491789915,Lactate racemase
larA_2,14,0.001630371491789915,Lactate racemase
feoB_2,14,0.001630371491789915,Fe(2+) transporter FeoB
ydeN,14,0.001630371491789915,Putative hydrolase YdeN
lutB_2,14,0.001630371491789915,Lactate utilization protein B
trxA_1,14,0.001630371491789915,Thioredoxin
fadR,14,0.001630371491789915,Fatty acid metabolism regulator protein
trxA_2,14,0.001630371491789915,Thioredoxin
galT_3,14,0.001630371491789915,Galactose-1-phosphate uridylyltransferase
argF,14,0.001630371491789915,Ornithine carbamoyltransferase
nnrD_2,14,0.001630371491789915,ADP-dependent (S)-NAD(P)H-hydrate dehydratase
nnrD_1,14,0.001630371491789915,ADP-dependent (S)-NAD(P)H-hydrate dehydratase
bcrB_2,14,0.001630371491789915,Bacitracin transport permease protein BcrB
bcrB_1,14,0.001630371491789915,Bacitracin transport permease protein BcrB
nox_2,14,0.001630371491789915,NADH oxidase
nox_1,14,0.001630371491789915,NADH oxidase
opuCB_2,14,0.001630371491789915,Carnitine transport permease protein OpuCB
opuCB_1,14,0.001630371491789915,Carnitine transport permease protein OpuCB
oppB_1,14,0.001630371491789915,Oligopeptide transport system permease protein OppB
deoD_1,14,0.001630371491789915,Purine nucleoside phosphorylase DeoD-type
amiC,14,0.001630371491789915,Putative amidase AmiC
lacX_3,14,0.001630371491789915,"Protein LacX, plasmid"
tyrC,14,0.001630371491789915,Cyclohexadienyl dehydrogenase
oppB_2,14,0.001630371491789915,Oligopeptide transport system permease protein OppB
feoB_1,14,0.001630371491789915,Fe(2+) transporter FeoB
gmuE_1,14,0.001630371491789915,Putative fructokinase
gmuE_2,14,0.001630371491789915,Putative fructokinase
deoD_2,14,0.001630371491789915,Purine nucleoside phosphorylase DeoD-type
rihB,14,0.001630371491789915,Pyrimidine-specific ribonucleoside hydrolase RihB
truB_1,14,0.001630371491789915,tRNA pseudouridine synthase B
ecsA_1,14,0.001630371491789915,ABC-type transporter ATP-binding protein EcsA
manX_10,14,0.001630371491789915,PTS system mannose-specific EIIAB component
lutB_1,14,0.001630371491789915,Lactate utilization protein B
dgaF_3,14,0.001630371491789915,2-dehydro-3-deoxy-phosphogluconate aldolase
ecsA_2,14,0.001630371491789915,ABC-type transporter ATP-binding protein EcsA
queH,14,0.001630371491789915,Epoxyqueuosine reductase QueH
truB_2,14,0.001630371491789915,tRNA pseudouridine synthase B
vsr,13,0.0015139163852334926,Very short patch repair protein
czcD,13,0.0015139163852334926,"Cadmium, cobalt and zinc/H(+)-K(+) antiporter"
cfa_2,13,0.0015139163852334926,Cyclopropane-fatty-acyl-phospholipid synthase
hin_5,13,0.0015139163852334926,DNA-invertase hin
trpS2_2,13,0.0015139163852334926,Tryptophan--tRNA ligase 2
gutB,13,0.0015139163852334926,Sorbitol dehydrogenase
ccmK2,13,0.0015139163852334926,Carbon dioxide-concentrating mechanism protein CcmK
hcaR,13,0.0015139163852334926,Hca operon transcriptional activator HcaR
hisB,13,0.0015139163852334926,Histidine biosynthesis bifunctional protein HisB
moaC_2,13,0.0015139163852334926,Cyclic pyranopterin monophosphate synthase
moaC_1,13,0.0015139163852334926,Cyclic pyranopterin monophosphate synthase
qacA,13,0.0015139163852334926,Antiseptic resistance protein
ycaM_1,13,0.0015139163852334926,Inner membrane transporter YcaM
ftsA_2,13,0.0015139163852334926,Cell division protein FtsA
ftsA_1,13,0.0015139163852334926,Cell division protein FtsA
ansA_1,13,0.0015139163852334926,putative L-asparaginase
ycaM_2,13,0.0015139163852334926,Inner membrane transporter YcaM
glxK,13,0.0015139163852334926,Glycerate 3-kinase
gtfA_3,13,0.0015139163852334926,Sucrose phosphorylase
yghA_2,13,0.0015139163852334926,putative oxidoreductase YghA
yclN_2,13,0.0015139163852334926,Petrobactin import system permease protein YclN
yclN_1,13,0.0015139163852334926,Petrobactin import system permease protein YclN
gltC,13,0.0015139163852334926,HTH-type transcriptional regulator GltC
trpS2_1,13,0.0015139163852334926,Tryptophan--tRNA ligase 2
ansA_2,13,0.0015139163852334926,putative L-asparaginase
yghA_1,13,0.0015139163852334926,putative oxidoreductase YghA
murB_3,13,0.0015139163852334926,UDP-N-acetylenolpyruvoylglucosamine reductase
sorM,13,0.0015139163852334926,PTS system sorbose-specific EIID component
folE_1,13,0.0015139163852334926,GTP cyclohydrolase 1
nikB,13,0.0015139163852334926,Nickel import system permease protein NikB
hepA,13,0.0015139163852334926,Heterocyst differentiation ATP-binding protein HepA
cfa_1,13,0.0015139163852334926,Cyclopropane-fatty-acyl-phospholipid synthase
prmA_2,13,0.0015139163852334926,Ribosomal protein L11 methyltransferase
tet(W),13,0.0015139163852334926,tetracycline resistance ribosomal protection protein Tet(W)
hxlR_4,13,0.0015139163852334926,HTH-type transcriptional activator HxlR
dcm,13,0.0015139163852334926,DNA-cytosine methyltransferase
lysN,13,0.0015139163852334926,2-aminoadipate transaminase
prmA_1,13,0.0015139163852334926,Ribosomal protein L11 methyltransferase
sipW,13,0.0015139163852334926,Signal peptidase I W
folE_2,13,0.0015139163852334926,GTP cyclohydrolase 1
haeIIIM_3,13,0.0015139163852334926,Modification methylase HaeIII
sorB,12,0.00139746127867707,PTS system sorbose-specific EIIB component
czcR,12,0.00139746127867707,Transcriptional activator protein CzcR
pepS_2,12,0.00139746127867707,Aminopeptidase PepS
pepS_1,12,0.00139746127867707,Aminopeptidase PepS
argE,12,0.00139746127867707,Acetylornithine deacetylase
nikC,12,0.00139746127867707,Nickel import system permease protein NikC
opuAA,12,0.00139746127867707,Glycine betaine transport ATP-binding protein OpuAA
bceA_3,12,0.00139746127867707,Bacitracin export ATP-binding protein BceA
yafP,12,0.00139746127867707,putative N-acetyltransferase YafP
RBKS_2,12,0.00139746127867707,Ribokinase
allE_2,12,0.00139746127867707,(S)-ureidoglycine aminohydrolase
allE_1,12,0.00139746127867707,(S)-ureidoglycine aminohydrolase
recJ,12,0.00139746127867707,Single-stranded-DNA-specific exonuclease RecJ
adhE_4,12,0.00139746127867707,Aldehyde-alcohol dehydrogenase
cdaR,12,0.00139746127867707,CdaA regulatory protein CdaR
buk,12,0.00139746127867707,butyrate kinase
yfdH,12,0.00139746127867707,Prophage bactoprenol glucosyl transferase
adhR_2,12,0.00139746127867707,HTH-type transcriptional regulator AdhR
adhR_1,12,0.00139746127867707,HTH-type transcriptional regulator AdhR
gmuA,12,0.00139746127867707,PTS system oligo-beta-mannoside-specific EIIA component
gatY,12,0.00139746127867707,"D-tagatose-1,6-bisphosphate aldolase subunit GatY"
polC,12,0.00139746127867707,DNA polymerase III PolC-type
RBKS_1,12,0.00139746127867707,Ribokinase
lspA_2,12,0.00139746127867707,Lipoprotein signal peptidase
larMN_1,12,0.00139746127867707,putative fused nickel transport protein LarMN
lspA_1,12,0.00139746127867707,Lipoprotein signal peptidase
larMN_2,12,0.00139746127867707,putative fused nickel transport protein LarMN
blaI,12,0.00139746127867707,Penicillinase repressor
tam,12,0.00139746127867707,Trans-aconitate 2-methyltransferase
dapE,12,0.00139746127867707,putative succinyl-diaminopimelate desuccinylase
yidA,12,0.00139746127867707,Sugar phosphatase YidA
npr,12,0.00139746127867707,NADH peroxidase
mntR_1,11,0.0012810061721206475,Transcriptional regulator MntR
mntR_2,11,0.0012810061721206475,HTH-type transcriptional regulator MntR
mrdB_2,11,0.0012810061721206475,Peptidoglycan glycosyltransferase MrdB
mrdB_1,11,0.0012810061721206475,Peptidoglycan glycosyltransferase MrdB
hsdR_1,11,0.0012810061721206475,Type-1 restriction enzyme R protein
resE,11,0.0012810061721206475,Sensor histidine kinase ResE
mutS_1,11,0.0012810061721206475,DNA mismatch repair protein MutS
sorB_6,11,0.0012810061721206475,PTS system sorbose-specific EIIB component
rlmI_1,11,0.0012810061721206475,Ribosomal RNA large subunit methyltransferase I
rlmI_2,11,0.0012810061721206475,Ribosomal RNA large subunit methyltransferase I
dnaJ_1,11,0.0012810061721206475,Chaperone protein DnaJ
mutS_2,11,0.0012810061721206475,DNA mismatch repair protein MutS
yclQ_2,11,0.0012810061721206475,Petrobactin-binding protein YclQ
epsH,11,0.0012810061721206475,Putative glycosyltransferase EpsH
yclQ_1,11,0.0012810061721206475,Petrobactin-binding protein YclQ
siaM,11,0.0012810061721206475,Sialic acid TRAP transporter large permease protein SiaM
hsdR_2,11,0.0012810061721206475,Type-1 restriction enzyme R protein
dnaJ_2,11,0.0012810061721206475,Chaperone protein DnaJ
bmr3_2,11,0.0012810061721206475,Multidrug resistance protein 3
nisC,11,0.0012810061721206475,Nisin biosynthesis protein NisC
bmr3_1,11,0.0012810061721206475,Multidrug resistance protein 3
rex_3,11,0.0012810061721206475,Redox-sensing transcriptional repressor Rex
pld1,11,0.0012810061721206475,Pyridoxal 4-dehydrogenase
iolC_3,11,0.0012810061721206475,5-dehydro-2-deoxygluconokinase
ermC,11,0.0012810061721206475,rRNA adenine N-6-methyltransferase
virD4,11,0.0012810061721206475,Protein VirD4
ettA_1,11,0.0012810061721206475,Energy-dependent translational throttle protein EttA
ettA_2,11,0.0012810061721206475,Energy-dependent translational throttle protein EttA
nhaC_3,11,0.0012810061721206475,Na(+)/H(+) antiporter NhaC
yjhB,11,0.0012810061721206475,Putative metabolite transport protein YjhB
sacA,11,0.0012810061721206475,Sucrose-6-phosphate hydrolase
rsmC,11,0.0012810061721206475,Ribosomal RNA small subunit methyltransferase C
mccF,11,0.0012810061721206475,Microcin C7 self-immunity protein MccF
repD_1,11,0.0012810061721206475,Replication initiation protein
yidK_1,11,0.0012810061721206475,putative symporter YidK
pucK_1,11,0.0012810061721206475,Uric acid permease PucK
sfp,11,0.0012810061721206475,4'-phosphopantetheinyl transferase Sfp
esxA_3,11,0.0012810061721206475,Type VII secretion system extracellular protein A
repD_2,11,0.0012810061721206475,Replication initiation protein
dlsT,11,0.0012810061721206475,Serine transporter
nmoA,11,0.0012810061721206475,Nitronate monooxygenase
pezT,11,0.0012810061721206475,Toxin PezT
msbA_2,11,0.0012810061721206475,Lipid A export ATP-binding/permease protein MsbA
mgtB_1,11,0.0012810061721206475,"Magnesium-transporting ATPase, P-type 1"
trmH,11,0.0012810061721206475,tRNA (guanosine(18)-2'-O)-methyltransferase
