gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
araQ_1,core,8553,1092,885,81.04395604395604,325,4,321,0.012307692307692308,0.9876923076923076,80.25,32.1,80.25,32.1,Relaxed/positive
yclM,core,8574,1375,241,17.527272727272727,198,90,108,0.45454545454545453,0.5454545454545454,1.2,0.48,1.2,0.48,Moderate purifying
pduL,core,8572,645,142,22.015503875968992,114,54,60,0.47368421052631576,0.5263157894736842,1.1111111111111112,0.4444444444444445,1.1111111111111112,0.4444444444444445,Moderate purifying
ftsH,core,8509,2169,283,13.047487321346244,246,134,112,0.5447154471544715,0.45528455284552843,0.835820895522388,0.33432835820895523,0.835820895522388,0.33432835820895523,Moderate purifying
ssnA,core,8555,1342,330,24.59016393442623,217,38,179,0.17511520737327188,0.8248847926267281,4.7105263157894735,1.8842105263157893,4.7105263157894735,1.8842105263157893,Relaxed/positive
trmB,core,8577,670,88,13.134328358208954,68,34,34,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
prs,core,8575,972,106,10.905349794238683,101,77,24,0.7623762376237624,0.2376237623762376,0.3116883116883117,0.12467532467532468,0.3116883116883117,0.12467532467532468,Strong purifying
ltaS1_1,core,8158,2405,1471,61.16424116424116,643,38,605,0.05909797822706065,0.9409020217729394,15.921052631578947,6.368421052631579,15.921052631578947,6.368421052631579,Relaxed/positive
upp,core,8580,630,67,10.634920634920634,62,41,21,0.6612903225806451,0.3387096774193548,0.5121951219512195,0.20487804878048782,0.5121951219512195,0.20487804878048782,Strong purifying
acpA,core,8579,228,26,11.403508771929824,22,13,9,0.5909090909090909,0.4090909090909091,0.6923076923076923,0.27692307692307694,0.6923076923076923,0.27692307692307694,Strong purifying
tmrB,core,8565,519,142,27.360308285163775,101,13,88,0.12871287128712872,0.8712871287128713,6.769230769230769,2.707692307692308,6.769230769230769,2.707692307692308,Relaxed/positive
msmX_1,core,8541,1360,529,38.89705882352941,266,14,252,0.05263157894736842,0.9473684210526315,18.0,7.2,18.0,7.2,Relaxed/positive
dnaB,core,8579,1410,271,19.21985815602837,211,78,133,0.3696682464454976,0.6303317535545023,1.705128205128205,0.6820512820512821,1.705128205128205,0.6820512820512821,Moderate purifying
folT,core,8568,540,110,20.37037037037037,80,32,48,0.4,0.6,1.5,0.6,1.5,0.6,Moderate purifying
oadA,core,8495,1401,258,18.41541755888651,209,128,81,0.6124401913875598,0.3875598086124402,0.6328125,0.253125,0.6328125,0.253125,Strong purifying
potB,core,8580,880,142,16.136363636363637,118,64,54,0.5423728813559322,0.4576271186440678,0.84375,0.3375,0.84375,0.3375,Moderate purifying
ntpC,core,8578,1002,225,22.45508982035928,179,66,113,0.3687150837988827,0.6312849162011173,1.7121212121212122,0.6848484848484848,1.7121212121212122,0.6848484848484848,Moderate purifying
glmU,core,8580,1377,197,14.306463326071169,171,95,76,0.5555555555555556,0.4444444444444444,0.8,0.32,0.8,0.32,Moderate purifying
hprK,core,8578,942,207,21.97452229299363,155,84,71,0.5419354838709678,0.45806451612903226,0.8452380952380952,0.3380952380952381,0.8452380952380952,0.3380952380952381,Moderate purifying
yuaF,core,8579,543,99,18.23204419889503,78,34,44,0.4358974358974359,0.5641025641025641,1.2941176470588236,0.5176470588235295,1.2941176470588236,0.5176470588235295,Moderate purifying
dap,core,8557,1170,251,21.45299145299145,193,74,119,0.38341968911917096,0.616580310880829,1.6081081081081081,0.6432432432432432,1.6081081081081081,0.6432432432432432,Moderate purifying
ybbH_1,core,8580,1127,921,81.72138420585625,324,5,319,0.015432098765432098,0.9845679012345679,63.8,25.52,63.8,25.52,Relaxed/positive
dltA,core,8528,1533,281,18.33007175472929,218,91,127,0.41743119266055045,0.5825688073394495,1.3956043956043955,0.5582417582417583,1.3956043956043955,0.5582417582417583,Moderate purifying
gshAB,core,8572,2283,429,18.791064388961892,347,178,169,0.5129682997118156,0.48703170028818443,0.949438202247191,0.3797752808988764,0.949438202247191,0.3797752808988764,Moderate purifying
lacD_2,core,8250,1180,671,56.86440677966102,320,92,228,0.2875,0.7125,2.4782608695652173,0.9913043478260869,2.4782608695652173,0.9913043478260869,Near neutral
yccF,core,8572,384,89,23.177083333333336,65,30,35,0.46153846153846156,0.5384615384615384,1.1666666666666667,0.4666666666666667,1.1666666666666667,0.4666666666666667,Moderate purifying
folD,core,8579,852,178,20.89201877934272,135,49,86,0.362962962962963,0.6370370370370371,1.7551020408163265,0.7020408163265306,1.7551020408163265,0.7020408163265306,Near neutral
bioY2,core,8578,549,142,25.865209471766846,107,57,50,0.5327102803738317,0.4672897196261682,0.8771929824561403,0.3508771929824561,0.8771929824561403,0.3508771929824561,Moderate purifying
dppA,core,8218,852,188,22.065727699530516,137,47,90,0.34306569343065696,0.656934306569343,1.9148936170212767,0.7659574468085106,1.9148936170212767,0.7659574468085106,Near neutral
celA_1,core,8576,358,261,72.90502793296089,108,1,107,0.009259259259259259,0.9907407407407407,107.0,42.8,107.0,42.8,Relaxed/positive
tmpC_2,core,8578,1090,416,38.1651376146789,261,72,189,0.27586206896551724,0.7241379310344828,2.625,1.05,2.625,1.05,Near neutral
pspA_2,core,8521,675,336,49.77777777777778,167,20,147,0.11976047904191617,0.8802395209580839,7.35,2.94,7.35,2.94,Relaxed/positive
ytcD_2,core,8362,389,286,73.52185089974293,115,8,107,0.06956521739130435,0.9304347826086956,13.375,5.35,13.375,5.35,Relaxed/positive
comEA,core,8353,743,209,28.129205921938087,139,39,100,0.2805755395683453,0.7194244604316546,2.5641025641025643,1.0256410256410258,2.5641025641025643,1.0256410256410258,Near neutral
rpsP,core,8580,285,34,11.929824561403509,29,14,15,0.4827586206896552,0.5172413793103449,1.0714285714285714,0.42857142857142855,1.0714285714285714,0.42857142857142855,Moderate purifying
aroC,core,8570,1167,243,20.822622107969153,190,96,94,0.5052631578947369,0.49473684210526314,0.9791666666666666,0.39166666666666666,0.9791666666666666,0.39166666666666666,Moderate purifying
wbgU_1,core,8416,1162,699,60.15490533562823,308,25,283,0.08116883116883117,0.9188311688311688,11.32,4.5280000000000005,11.32,4.5280000000000005,Relaxed/positive
trmR,core,8575,705,140,19.858156028368796,106,53,53,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
ftsX,core,8579,887,127,14.317925591882751,111,74,37,0.6666666666666666,0.3333333333333333,0.5,0.2,0.5,0.2,Strong purifying
metN_2,core,8563,1091,454,41.61319890009166,259,82,177,0.3166023166023166,0.6833976833976834,2.158536585365854,0.8634146341463416,2.158536585365854,0.8634146341463416,Near neutral
garK,core,8578,1206,269,22.30514096185738,204,81,123,0.39705882352941174,0.6029411764705882,1.5185185185185186,0.6074074074074074,1.5185185185185186,0.6074074074074074,Moderate purifying
gyrB_2,core,8536,2033,654,32.16920806689621,379,45,334,0.11873350923482849,0.8812664907651715,7.4222222222222225,2.968888888888889,7.4222222222222225,2.968888888888889,Relaxed/positive
btuD_7,core,8205,4263,3316,77.78559699741966,1118,12,1106,0.01073345259391771,0.9892665474060823,92.16666666666667,36.86666666666667,92.16666666666667,36.86666666666667,Relaxed/positive
mltF_3,core,8570,2343,1181,50.40546308151942,547,60,487,0.10968921389396709,0.8903107861060329,8.116666666666667,3.246666666666667,8.116666666666667,3.246666666666667,Relaxed/positive
purN,core,8575,574,149,25.958188153310104,100,13,87,0.13,0.87,6.6923076923076925,2.676923076923077,6.6923076923076925,2.676923076923077,Relaxed/positive
rplW,core,8576,291,26,8.934707903780069,24,12,12,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
manX_2,core,8580,1271,878,69.07946498819827,323,1,322,0.0030959752321981426,0.9969040247678018,322.0,128.8,322.0,128.8,Relaxed/positive
oatA,core,8569,1884,354,18.789808917197455,278,115,163,0.4136690647482014,0.5863309352517986,1.4173913043478261,0.5669565217391305,1.4173913043478261,0.5669565217391305,Moderate purifying
oppF_1,core,8570,1071,623,58.16993464052288,294,35,259,0.11904761904761904,0.8809523809523809,7.4,2.96,7.4,2.96,Relaxed/positive
tagU_5,core,8527,2097,1269,60.51502145922747,535,29,506,0.05420560747663551,0.9457943925233645,17.448275862068964,6.979310344827586,17.448275862068964,6.979310344827586,Relaxed/positive
sorA_1,core,8580,943,818,86.74443266171792,286,4,282,0.013986013986013986,0.986013986013986,70.5,28.2,70.5,28.2,Relaxed/positive
hit,core,8575,429,85,19.813519813519815,72,30,42,0.4166666666666667,0.5833333333333334,1.4,0.5599999999999999,1.4,0.5599999999999999,Moderate purifying
ykuL,core,8576,489,86,17.586912065439673,71,37,34,0.5211267605633803,0.4788732394366197,0.918918918918919,0.3675675675675676,0.918918918918919,0.3675675675675676,Moderate purifying
mprF_1,core,8486,2901,1837,63.32299207169941,803,68,735,0.08468244084682441,0.9153175591531756,10.808823529411764,4.323529411764706,10.808823529411764,4.323529411764706,Relaxed/positive
proC_2,core,8580,855,601,70.29239766081872,257,18,239,0.07003891050583658,0.9299610894941635,13.277777777777779,5.311111111111112,13.277777777777779,5.311111111111112,Relaxed/positive
citE,core,8579,906,219,24.17218543046358,177,121,56,0.6836158192090396,0.3163841807909605,0.4628099173553719,0.18512396694214878,0.4628099173553719,0.18512396694214878,Strong purifying
mrdB,core,8552,2296,274,11.933797909407666,199,51,148,0.2562814070351759,0.7437185929648241,2.9019607843137254,1.16078431372549,2.9019607843137254,1.16078431372549,Near neutral
pdhA,core,8579,1116,142,12.724014336917563,127,74,53,0.5826771653543307,0.41732283464566927,0.7162162162162162,0.2864864864864865,0.7162162162162162,0.2864864864864865,Strong purifying
levE_2,core,8447,567,465,82.01058201058201,168,3,165,0.017857142857142856,0.9821428571428571,55.0,22.0,55.0,22.0,Relaxed/positive
nusG,core,8576,552,60,10.869565217391305,47,28,19,0.5957446808510638,0.40425531914893614,0.6785714285714286,0.27142857142857146,0.6785714285714286,0.27142857142857146,Strong purifying
fni,core,8580,1055,255,24.170616113744074,192,70,122,0.3645833333333333,0.6354166666666666,1.7428571428571429,0.6971428571428572,1.7428571428571429,0.6971428571428572,Moderate purifying
rfbC,core,8578,600,109,18.166666666666668,85,39,46,0.4588235294117647,0.5411764705882353,1.1794871794871795,0.4717948717948718,1.1794871794871795,0.4717948717948718,Moderate purifying
mnaA,core,8425,1229,352,28.641171684296175,223,24,199,0.10762331838565023,0.8923766816143498,8.291666666666666,3.3166666666666664,8.291666666666666,3.3166666666666664,Relaxed/positive
murI,core,8578,828,155,18.719806763285025,123,53,70,0.43089430894308944,0.5691056910569106,1.320754716981132,0.5283018867924528,1.320754716981132,0.5283018867924528,Moderate purifying
arcC1_4,core,8526,1067,695,65.13589503280225,304,47,257,0.15460526315789475,0.8453947368421053,5.468085106382978,2.1872340425531913,5.468085106382978,2.1872340425531913,Relaxed/positive
dppE_5,core,8580,1895,1667,87.96833773087072,589,12,577,0.02037351443123939,0.9796264855687606,48.083333333333336,19.233333333333334,48.083333333333336,19.233333333333334,Relaxed/positive
argR_2,core,8580,550,397,72.18181818181819,159,12,147,0.07547169811320754,0.9245283018867925,12.25,4.9,12.25,4.9,Relaxed/positive
rpsH,core,8575,399,32,8.020050125313283,29,19,10,0.6551724137931034,0.3448275862068966,0.5263157894736842,0.21052631578947367,0.5263157894736842,0.21052631578947367,Strong purifying
glxR,core,8577,914,198,21.663019693654267,133,23,110,0.17293233082706766,0.8270676691729323,4.782608695652174,1.9130434782608696,4.782608695652174,1.9130434782608696,Relaxed/positive
truB,core,8566,922,204,22.125813449023862,144,43,101,0.2986111111111111,0.7013888888888888,2.3488372093023258,0.9395348837209303,2.3488372093023258,0.9395348837209303,Near neutral
helD,core,8571,2210,481,21.764705882352942,360,121,239,0.33611111111111114,0.6638888888888889,1.975206611570248,0.7900826446280992,1.975206611570248,0.7900826446280992,Near neutral
ndk,core,8574,541,81,14.972273567467653,54,8,46,0.14814814814814814,0.8518518518518519,5.75,2.3,5.75,2.3,Relaxed/positive
mtnN,core,8556,696,118,16.954022988505745,98,51,47,0.5204081632653061,0.47959183673469385,0.9215686274509803,0.3686274509803921,0.9215686274509803,0.3686274509803921,Moderate purifying
pstB3_2,core,8579,811,326,40.197287299630084,193,66,127,0.34196891191709844,0.6580310880829016,1.9242424242424243,0.7696969696969698,1.9242424242424243,0.7696969696969698,Near neutral
fimA,core,8570,934,188,20.12847965738758,128,29,99,0.2265625,0.7734375,3.413793103448276,1.3655172413793104,3.413793103448276,1.3655172413793104,Relaxed/positive
mshD_2,core,8514,1106,520,47.01627486437613,230,18,212,0.0782608695652174,0.9217391304347826,11.777777777777779,4.711111111111111,11.777777777777779,4.711111111111111,Relaxed/positive
rcsC_3,core,8539,2130,1529,71.78403755868544,574,28,546,0.04878048780487805,0.9512195121951219,19.5,7.8,19.5,7.8,Relaxed/positive
dnaJ,core,8569,1176,225,19.132653061224488,173,77,96,0.44508670520231214,0.5549132947976878,1.2467532467532467,0.4987012987012987,1.2467532467532467,0.4987012987012987,Moderate purifying
rhaR_1,core,8580,2238,1727,77.16711349419124,609,18,591,0.029556650246305417,0.9704433497536946,32.833333333333336,13.133333333333335,32.833333333333336,13.133333333333335,Relaxed/positive
pyrB,core,8580,1068,324,30.337078651685395,184,46,138,0.25,0.75,3.0,1.2,3.0,1.2,Near neutral
licT_2,core,8320,995,825,82.91457286432161,290,5,285,0.017241379310344827,0.9827586206896551,57.0,22.8,57.0,22.8,Relaxed/positive
ssuB,core,8562,828,176,21.256038647342994,133,48,85,0.3609022556390977,0.6390977443609023,1.7708333333333333,0.7083333333333333,1.7708333333333333,0.7083333333333333,Near neutral
purF,core,8566,2508,405,16.148325358851675,265,42,223,0.15849056603773584,0.8415094339622642,5.309523809523809,2.123809523809524,5.309523809523809,2.123809523809524,Relaxed/positive
agaC_2,core,8492,1020,824,80.7843137254902,303,7,296,0.0231023102310231,0.976897689768977,42.285714285714285,16.914285714285715,42.285714285714285,16.914285714285715,Relaxed/positive
ctpE_2,core,8580,2597,1308,50.365806700038505,680,68,612,0.1,0.9,9.0,3.6,9.0,3.6,Relaxed/positive
ntpK,core,8580,474,66,13.924050632911392,57,32,25,0.5614035087719298,0.43859649122807015,0.78125,0.3125,0.78125,0.3125,Moderate purifying
rplO,core,8578,441,42,9.523809523809524,37,18,19,0.4864864864864865,0.5135135135135135,1.0555555555555556,0.4222222222222222,1.0555555555555556,0.4222222222222222,Moderate purifying
yqeN,core,8580,1029,215,20.89407191448008,167,61,106,0.3652694610778443,0.6347305389221557,1.7377049180327868,0.6950819672131148,1.7377049180327868,0.6950819672131148,Moderate purifying
gdnD,core,8547,354,82,23.163841807909606,51,17,34,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
hslV,core,8579,549,94,17.122040072859747,73,39,34,0.5342465753424658,0.4657534246575342,0.8717948717948718,0.3487179487179487,0.8717948717948718,0.3487179487179487,Moderate purifying
allD,core,8572,1145,212,18.515283842794762,169,63,106,0.3727810650887574,0.6272189349112426,1.6825396825396826,0.6730158730158731,1.6825396825396826,0.6730158730158731,Moderate purifying
glyQ,core,8580,909,137,15.071507150715071,118,72,46,0.6101694915254238,0.3898305084745763,0.6388888888888888,0.25555555555555554,0.6388888888888888,0.25555555555555554,Strong purifying
yabA,core,8579,348,38,10.919540229885058,31,15,16,0.4838709677419355,0.5161290322580645,1.0666666666666667,0.42666666666666664,1.0666666666666667,0.42666666666666664,Moderate purifying
catE,core,8355,857,228,26.60443407234539,155,30,125,0.1935483870967742,0.8064516129032258,4.166666666666667,1.6666666666666667,4.166666666666667,1.6666666666666667,Relaxed/positive
mnmE,core,8580,1398,233,16.666666666666664,195,111,84,0.5692307692307692,0.4307692307692308,0.7567567567567568,0.3027027027027027,0.7567567567567568,0.3027027027027027,Moderate purifying
yjiA,core,8489,1038,274,26.39691714836224,184,49,135,0.266304347826087,0.7336956521739131,2.7551020408163267,1.1020408163265307,2.7551020408163267,1.1020408163265307,Near neutral
tgnD,core,8509,735,128,17.414965986394556,97,42,55,0.4329896907216495,0.5670103092783505,1.3095238095238095,0.5238095238095238,1.3095238095238095,0.5238095238095238,Moderate purifying
sfsA,core,8573,742,141,19.00269541778976,112,45,67,0.4017857142857143,0.5982142857142857,1.488888888888889,0.5955555555555556,1.488888888888889,0.5955555555555556,Moderate purifying
nudF,core,8573,645,147,22.790697674418606,111,43,68,0.38738738738738737,0.6126126126126126,1.5813953488372092,0.6325581395348837,1.5813953488372092,0.6325581395348837,Moderate purifying
ileS,core,8579,2811,430,15.297047314123088,356,188,168,0.5280898876404494,0.47191011235955055,0.8936170212765957,0.35744680851063826,0.8936170212765957,0.35744680851063826,Moderate purifying
ytpP,core,8579,318,81,25.471698113207548,62,18,44,0.2903225806451613,0.7096774193548387,2.4444444444444446,0.9777777777777779,2.4444444444444446,0.9777777777777779,Near neutral
gmuD,core,8554,1395,245,17.562724014336915,199,82,117,0.4120603015075377,0.5879396984924623,1.4268292682926829,0.5707317073170731,1.4268292682926829,0.5707317073170731,Moderate purifying
